link_id,name,from_node,to_node,link_geometry_id,facility_type,shapepoint_flag,capacity,free_speed,speed_limit,lanes,bike_facility,ped_facility,parking,allowed_uses
0,,1251,1168,0,residential,1,,,,,,,,
1,,1168,1251,0,residential,-1,,,,,,,,
2,Vassal Lane,1308,1168,1,residential,1,,,25 mph,1,,,,
3,River Street,153,185,2,secondary,1,,,25 mph,2,,,,
4,Putnam Avenue,185,209,3,tertiary,-1,,,,2,,,,
5,Putnam Avenue,209,185,3,tertiary,1,,,,2,,,,
6,Putnam Avenue,185,380,4,tertiary,-1,,,,2,,,,
7,Putnam Avenue,380,185,4,tertiary,1,,,,2,,,,
8,Blackstone Street,153,378,5,residential,1,,,25 mph,2,,,,
9,Blackstone Street,378,153,5,residential,-1,,,25 mph,2,,,,
10,,373,378,6,residential,1,,,25 mph,,,,,
11,,378,373,6,residential,-1,,,25 mph,,,,,
12,Blackstone Street,261,378,7,residential,1,,,25 mph,2,,,,
13,Blackstone Street,378,261,7,residential,-1,,,25 mph,2,,,,
14,Blackstone Street,378,261,8,residential,1,,,25 mph,2,,,,
15,Blackstone Street,261,378,8,residential,-1,,,25 mph,2,,,,
16,Western Avenue,262,261,9,secondary,1,,,,4,,,,
17,Blackstone Street,378,153,10,residential,1,,,25 mph,2,,,,
18,Blackstone Street,153,378,10,residential,-1,,,25 mph,2,,,,
19,River Street,135,153,11,secondary,1,,,25 mph,2,,,,
20,,373,378,12,residential,-1,,,25 mph,,,,,
21,,378,373,12,residential,1,,,25 mph,,,,,
22,Larchwood Drive,1024,1016,13,residential,-1,,,,2,,,,
23,Larchwood Drive,1016,1024,13,residential,1,,,,2,,,,
24,Larchwood Drive,1023,1024,14,residential,1,,,,2,,,,
25,Larchwood Drive,1024,1023,14,residential,-1,,,,2,,,,
26,Fresh Pond Lane,1016,1118,16,residential,1,,,,2,,,,
27,Fresh Pond Lane,1118,1016,16,residential,-1,,,,2,,,,
28,Fresh Pond Parkway,1079,1118,17,primary,1,,,,4,,,,
29,Fresh Pond Parkway,1118,1079,17,primary,-1,,,,4,,,,
30,Fresh Pond Parkway,1118,976,18,primary,-1,,,,4,,,,
31,Fresh Pond Parkway,976,1118,18,primary,1,,,,4,,,,
32,Fresh Pond Lane,1024,1016,19,residential,-1,,,,2,,,,
