loc_id,link_id,ref_node_id,lr,x_coord,y_coord,z_coord,loc_type,zone_id,gtfs_stop_id,opt_walk_link
2,21,6,-410,,,,driveway,516,,211
3,21,6,-150,,,,driveway,516,,211
8,51,6,-100,,,,driveway,516,,501
11,51,6,-80,,,,bus_stop,516,2283,501
12,52,6,-280,,,,bus_stop,516,2259,502
