timing_phase_id,timing_plan_id,signal_phase_num,min_green,max_green,extension,clearance,walk_time,ped_clearance,ring,barrier,position
5,110,1,25,25,,5,5,20,1,1,2
6,110,2,44,44,,5,24,20,1,1,1
9,110,5,,,,,5,20,2,1,2
7,110,6,44,44,,5,24,20,2,1,1
8,110,8,21,21,,5,5,16,2,2,1
