road_link_id,name,from_node,to_node,link_geometry_id,shapepoint_flag,capacity,free_speed,speed_limit,lanes,bike_facility,ped_facility,parking,allowed_uses,length
1 100002,"",1,100002,1,1,1800,,25,1,,,,,277
1 101990,"",1,101990,2,1,1800,,25,1,,,,,239
1 101997,"",1,101997,3,1,1800,,25,1,,,,,293
1 101998,"",1,101998,4,1,1800,,25,1,,,,,230
2 100004,"",2,100004,5,1,1800,,25,1,,,,,264
2 101992,"",2,101992,6,1,1800,,25,1,,,,,226
2 101996,"",2,101996,7,1,1800,,25,1,,,,,277
2 101997,"",2,101997,8,1,1800,,25,1,,,,,206
3 101995,"",3,101995,9,1,1800,,25,1,,,,,170
3 101996,"",3,101996,10,1,1800,,25,1,,,,,112
4 100020,"",4,100020,11,1,1800,,25,1,,,,,204
4 100021,"",4,100021,12,1,1800,,25,1,,,,,96
5 100004,"",5,100004,13,1,1800,,25,1,,,,,196
5 100007,"",5,100007,14,1,1800,,25,1,,,,,287
5 100008,"",5,100008,15,1,1800,,25,1,,,,,188
5 100017,"",5,100017,16,1,1800,,25,1,,,,,260
6 100002,"",6,100002,17,1,1800,,25,1,,,,,242
6 100008,"",6,100008,18,1,1800,,25,1,,,,,313
6 100009,"",6,100009,19,1,1800,,25,1,,,,,226
6 100014,"",6,100014,20,1,1800,,25,1,,,,,230
7 100014,"",7,100014,21,1,1800,,25,1,,,,,231
7 100022,"",7,100022,22,1,1800,,25,1,,,,,332
7 100023,"",7,100023,23,1,1800,,25,1,,,,,201
7 100030,"",7,100030,24,1,1800,,25,1,,,,,292
8 100017,"",8,100017,25,1,1800,,25,1,,,,,230
8 100021,"",8,100021,26,1,1800,,25,1,,,,,284
8 100022,"",8,100022,27,1,1800,,25,1,,,,,187
8 100032,"",8,100032,28,1,1800,,25,1,,,,,297
9 100035,"",9,100035,29,1,1800,,25,1,,,,,633
9 100100,"",9,100100,30,1,1800,,25,1,,,,,328
10 100032,"",10,100032,31,1,1800,,25,1,,,,,229
10 100035,"",10,100035,32,1,1800,,25,1,,,,,309
10 100036,"",10,100036,33,1,1800,,25,1,,,,,176
10 100046,"",10,100046,34,1,1800,,25,1,,,,,256
11 100030,"",11,100030,35,1,1800,,25,1,,,,,229
11 100036,"",11,100036,36,1,1800,,25,1,,,,,254
11 100037,"",11,100037,37,1,1800,,25,1,,,,,250
11 100044,"",11,100044,38,1,1800,,25,1,,,,,263
12 100044,"",12,100044,39,1,1800,,25,1,,,,,244
12 100050,"",12,100050,40,1,1800,,25,1,,,,,324
12 100051,"",12,100051,41,1,1800,,25,1,,,,,188
12 100055,"",12,100055,42,1,1800,,25,1,,,,,269
13 100046,"",13,100046,43,1,1800,,25,1,,,,,253
13 100049,"",13,100049,44,1,1800,,25,1,,,,,293
13 100050,"",13,100050,45,1,1800,,25,1,,,,,187
13 100057,"",13,100057,46,1,1800,,25,1,,,,,259
14 101975,"",14,101975,47,1,1800,,25,1,,,,,1019
14 101983,"",14,101983,48,1,1800,,25,1,,,,,303
14 101984,"",14,101984,49,1,1800,,25,1,,,,,227
15 100143,"",15,100143,50,1,1800,,25,1,,,,,275
15 101983,"",15,101983,51,1,1800,,25,1,,,,,399
16 101900,"",16,101900,52,1,1800,,25,1,,,,,1108
16 101961,"",16,101961,53,1,1800,,25,1,,,,,338
17 101932,"",17,101932,54,1,1800,,25,1,,,,,671
17 101936,"",17,101936,55,1,1800,,25,1,,,,,938
17 101939,"",17,101939,56,1,1800,,25,1,,,,,1043
18 100232,"",18,100232,57,1,1800,,25,1,,,,,693
18 100235,"",18,100235,58,1,1800,,25,1,,,,,837
18 100305,"",18,100305,59,1,1800,,25,1,,,,,695
19 101940,"",19,101940,60,1,1800,,25,1,,,,,487
19 101941,"",19,101941,61,1,1800,,25,1,,,,,528
